imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
1014527,BL IVY,Wood Chips Carrier,Bulk Carrier-Pmax/Kamsarmax,71059,0
1014541,EL JUNIPER,Wood Chips Carrier,Bulk Carrier-Pmax/Kamsarmax,71085,0
1014553,FL KINGWOOD,Wood Chips Carrier,Bulk Carrier-Pmax/Kamsarmax,71059,0
1014565,SL LARCH,Wood Chips Carrier,Bulk Carrier-Pmax/Kamsarmax,71058,0
1014577,AQUAGRACE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64678,0
1014589,AQUAGLORY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64650,0
1014591,NEW ACACIA,Bulk Carrier,Bulk Carrier-Large Handy,39415,0
1014606,SEA GOAT,Bulk Carrier,Bulk Carrier-Handymax,40255,0
1014618,BIRD OF PARADISE,Bulk Carrier,Bulk Carrier-Handymax,40259,0
1014644,YASA SUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63971,0
1014656,YASA MOON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64030,0
1014668,YASA STAR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63968,0
1014670,YASA PLUTO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64009,0
1014838,WARRIOR,Bulk Carrier,Bulk Carrier-Handymax,40053,0
1014840,ALLEGRA,Bulk Carrier,Bulk Carrier-Handymax,40005,0
1014931,TAI HOMAGE,Bulk Carrier,Bulk Carrier-Large Handy,39983,0
1014955,TAI HONOR,Bulk Carrier,Bulk Carrier-Large Handy,39949,0
1014967,CARPE DIEM,Bulk Carrier,Bulk Carrier-Handymax,40455,0
1014979,LOLITA,Bulk Carrier,Bulk Carrier-Handymax,40420,0
1015026,JIN HANG ZHENG NENG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79997,0
1015117,PAIWAN GLORY,Bulk Carrier,Bulk Carrier-Large Handy,39632,0
1015143,ZY JUHE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63833,0
1015155,SPAR MAIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63797,0
1015167,TAE DONG MUN 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8667,0
1015313,CYTA,Bulk Carrier,Bulk Carrier-Handymax,40442,0
1015325,ANNELIESE,Bulk Carrier,Bulk Carrier-Handymax,40398,0
1015337,CENTURY ZHENGZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63743,0
1015349,CENTURY BEIJING,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63743,0
1015351,OCEAN DELIGHT,Bulk Carrier,Bulk Carrier-Large Handy,39539,0
1015404,FU YUAN 3,Bulk Carrier,Bulk Carrier-Large Handy,32292,0
1015428,JIU HUA JU LI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79996,0
1015442,AN FENG 05,Bulk Carrier,Bulk Carrier-Small Handy,22672,0
1015454,LAKMOS,Bulk Carrier,Bulk Carrier-Handymax,40490,0
1015466,MYTIKAS,Bulk Carrier,Bulk Carrier-Handymax,40515,0
1015507,CAPRI ISLAND,Bulk Carrier,Bulk Carrier-Handymax,40525,0
1015519,MAPLE ISLAND,Bulk Carrier,Bulk Carrier-Handymax,40521,0
1015533,POM SAN 7,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5116,0
1015571,ANSAC RISING SUN,Bulk Carrier,Bulk Carrier-Handymax,40519,0
1015583,ANSAC REVERENCE,Bulk Carrier,Bulk Carrier-Handymax,40524,0
1015600,SG SUNRISE,Bulk Carrier,Bulk Carrier-Newcastlemax,211474,0
1015624,SG HORIZON,Bulk Carrier,Bulk Carrier-Newcastlemax,211593,0
1015636,YONG JI HAI,Bulk Carrier,Bulk Carrier-Large Handy,32360,0
1015650,RUN HUA 817,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,75788,0
1015727,HUA SHENG 167,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64997,0
1015739,SHI JI FENG RONG,Bulk Carrier,Bulk Carrier-Large Handy,29471,0
1015741,HSL GERALDTON,Bulk Carrier,Bulk Carrier-Handymax,40528,0
1015753,MTR JUPITER,Bulk Carrier,Bulk Carrier-Handymax,40502,0
1015765,GLOBAL FUTURE,Bulk Carrier,Bulk Carrier-Capesize,182613,0
1015818,JULIA V,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,0
1015820,ANASTASIA V,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,0
1015832,DARYA DIYA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64650,61.1
1015844,DARYA JIYA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64670,0
1015935,XIN YI BO LI 01,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5052,0
1015947,XIN YI BO LI 02,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5047,0
1016109,SCARLET CYPRESS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82010,0
1016111,FRIENDSHIP DIVA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81982,0
1016123,PROSO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81962,0
1016135,SINCERITY DIVA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81992,0
1016355,SONG NIM 5,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5262,0
1016472,ZY IDOL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64675,0
1016484,STAR OCEAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64576,0
1016496,OPAL WEALTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64241,0
1016757,XIN LIN HAI 18,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8603,0
1016769,GLORIA DEL MARE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63546,0
1016795,DELMAX66,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66565,0
1016874,CHANG DA 168,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9500,0
1016927,HONG XIANG 668,Aggregates Carrier,,6168,0
1016991,SHENG YANG 699,Aggregates Carrier,,11467,0
1017012,XIN LIN HAI 6,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8135,0
1017141,MIN HUA 8,General Cargo Ship,"General Cargo 10,000-14,999dwt",12466,0
1017543,MERCURY ISLAND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64095,0
1017713,AUSTIN TRADER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63747,0
1017725,ORION TRADER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63723,0
1017737,QUEEN TRADER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63702,0
1017749,PARAGON TRADER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63702,0
1017763,LILIAN TRADER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63719,0
1017775,YONG SHENG 151,Bulk Carrier,Bulk Carrier-Small Handy,12490,0
1017787,MO RAN BONG 7,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5115,0
1017816,ERGUN GUNER,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5100,0
1017842,DING XIN 115,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,78900,0
1017878,CHENG SHAN 01,Bulk Carrier,Bulk Carrier-Supra/Ultramax,51687,0
1017971,HENG RUN DA 6,General Cargo Ship,"General Cargo 10,000-14,999dwt",12500,0
1018016,DESERT LEOPARD,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63569,0
1018030,DESERT LION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63623,0
1018078,DESERT PUMA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63654,0
1018080,WINNING LCT 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9535,0
1018092,ALONDRA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63558,0
1018107,ANTHIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63616,0
1018121,SSI PRIVILEGE II,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63651,0
1018133,SSI DARING II,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63643,61.7
1018183,ZY NINGBO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63789,0
1018236,ZY KUNSHAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63748,0
1018248,AGIA FEVRONIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63801,0
1018523,HUA ZHENG HAI GANG,General Cargo Ship,"General Cargo 15,000-19,999dwt",17300,0
1018573,XH ALOT,Bulk Carrier,Bulk Carrier-Newcastlemax,211248,0
1018585,XH ATOP,Bulk Carrier,Bulk Carrier-Newcastlemax,211299,0
1018755,SEA LYRA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82276,0
1018767,SEA LYNX,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82182,0
1018779,SEA LIBRA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82301,0
1018781,SEA LEO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82266,0
1018808,YON BONG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5275,0
1018987,ZHOU SHUN 7,General Cargo Ship,"General Cargo 15,000-19,999dwt",16008,0
1019046,DLT FORTUNE,General Cargo Ship,"General Cargo 15,000-19,999dwt",17476,0
1019307,SEACON NAGOYA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13504,0
1019395,SAMUDERA MAKMUR 06,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5016,0
1019462,MINERAL CESKO,Bulk Carrier,Bulk Carrier-Newcastlemax,210784,0
1019474,MINERAL SLOVENIJA,Bulk Carrier,Bulk Carrier-Newcastlemax,210000,0
1019553,KANG SHUN HUI HUANG,General Cargo Ship,"General Cargo 10,000-14,999dwt",14916,0
1019591,MARIETTA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63875,0
1019606,MARINICKI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63600,0
1019709,MOUNT ANJIN,Bulk Carrier,Bulk Carrier-Newcastlemax,211981,0
1019711,MOUNT YOTEI,Bulk Carrier,Bulk Carrier-Newcastlemax,211928,0
1019759,GOLDEN VALLEY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5090,0
1019840,XH DEEP COVER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,83070,0
1019852,XH SQUARE LEG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,83055,0
1020045,UM KANDA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82801,0
1020057,UM EHIME,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82818,0
1020069,AOM PIERA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82823,0
1020071,AOM ANA MARIA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82792,0
1020083,AQUASALWADOR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82835,0
1020095,AQUAPEACE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82500,0
1020447,BBC NEPTUNE,Bulk Carrier,Bulk Carrier-Handymax,40457,0
1020459,BBC PLUTO,Bulk Carrier,Bulk Carrier-Handymax,40459,0
1020461,HG LIVERPOOL,Bulk Carrier,Bulk Carrier-Handymax,40184,0
1020502,HG VANCOUVER,Bulk Carrier,Bulk Carrier-Handymax,40179,0
1020514,YORK,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1020526,HULL,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1020538,STOCKTON,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1020540,FANOULA,Bulk Carrier,Bulk Carrier-Handymax,41240,0
1020552,LARA,Bulk Carrier,Bulk Carrier-Handymax,41264,0
1020564,ERMIONE,Bulk Carrier,Bulk Carrier-Handymax,41240,0
1020576,XIN LIN HAI 19,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8597,0
1020679,SKIATHOS,Bulk Carrier,Bulk Carrier-Newcastlemax,211322,0
1020681,ALONISOS,Bulk Carrier,Bulk Carrier-Newcastlemax,211311,0
1020693,SKOPELOS,Bulk Carrier,Bulk Carrier-Newcastlemax,211270,0
1020708,MYKONOS,Bulk Carrier,Bulk Carrier-Newcastlemax,211343,0
1020760,NORSE INNOSHIMA,Bulk Carrier,Bulk Carrier-Handymax,40058,0
1020772,HANDY TRADITION,Bulk Carrier,Bulk Carrier-Handymax,40100,0
1020784,BELLE CHANCE,Bulk Carrier,Bulk Carrier-Handymax,40058,0
1020851,EXPRESS STAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7499,0
1020899,BAHTERA DAMAI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8516,0
1020916,GRAND EMERALD,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8520,0
1020966,YONG JING,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7495,0
1020992,ZHONG CHUAN HAI YUN,General Cargo Ship,"General Cargo 15,000-19,999dwt",17300,0
1021207,HENKE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5020,0
1021257,TENG CHONG 188,Aggregates Carrier,,10491,0
1021295,BC LIBERTY,Bulk Carrier,Bulk Carrier-Handymax,40354,0
1021300,BC INTEGRITY,Bulk Carrier,Bulk Carrier-Handymax,40319,0
1021374,CL SPRUCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64181,0
1021714,KAREN OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82116,0
1021726,KALLE OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82117,0
1021738,KODY OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82122,0
1021740,KATY OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82118,0
1021752,KEVIN OLDENDORFF,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82125,0
1021764,PYRROS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1021881,CL GUANGZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64730,0
1021893,CL FOSHAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64744,0
1021910,JI HANG 56,Bulk Carrier,Bulk Carrier-Small Handy,15619,0
1021958,GAIN SPRING,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7850,0
1022122,HOANG ANH 09,Bulk Carrier,Bulk Carrier-Small Handy,22596,0
1022213,KUM UN SAN 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5014,0
1022483,SANKO UNO 13,Aggregates Carrier,,6775,0
1022720,MAULOA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13534,0
1022926,YUAN YI 008,Aggregates Carrier,,10072,0
1023097,LIANG RONG 007,Aggregates Carrier,,1081,0
1023140,SHENG WANG 610,Aggregates Carrier,,1474,0
1023229,HELENA RISING,General Cargo Ship,"General Cargo 10,000-14,999dwt",10866,0
1023231,CHANG FA 668,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",5840,0
1023358,PRIVACY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82066,0
1023360,NOVELTY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82066,0
1023372,VERACITY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82091,0
1023504,IOANNA,Bulk Carrier,Bulk Carrier-Handymax,41240,0
1023528,NAN YANG KAYA 1,General Cargo Ship,"General Cargo 10,000-14,999dwt",10616,0
1023592,OCEAN ENDEAVOR,Bulk Carrier,Bulk Carrier-Handymax,41374,0
1023607,OCEAN FAIRLADY,Bulk Carrier,Bulk Carrier-Handymax,41403,0
1023619,HE XING 669,Aggregates Carrier,,7232,0
1023700,ULTRA BENGUELA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13643,0
1023712,ULTRA AGULHAS,General Cargo Ship,"General Cargo 10,000-14,999dwt",13674,0
1023736,C. S. COSMOS,Bulk Carrier,Bulk Carrier-Large Handy,39841,0
1023956,MAGIC SATURN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82144,0
1023968,AMERICA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82142,0
1023970,RGR OKINAWA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82062,0
1023982,SCION CHARLOTTE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82144,0
1024027,APOLLONIS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1024039,OKEANIS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1024211,AVRA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63600,0
1024297,GOLDEN ROCK,Aggregates Carrier,,9000,0
1024388,SG LAGOON,Bulk Carrier,Bulk Carrier-Newcastlemax,210141,0
1024390,CAPE WISTERIA,Bulk Carrier,Bulk Carrier-Capesize,182028,0
1024429,SSI FORMIDABLE II,Bulk Carrier,Bulk Carrier-Handymax,40617,0
1024431,AFRICAN SANDPIPER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63552,0
1024443,NORSE SEQUEL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63552,0
1024455,BELGRACE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63718,0
1024467,ULTRA CONFIDENCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63710,0
1024479,ULTRA ENDURANCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63719,0
1024522,MADOROSU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63694,0
1024534,KEN CITRUS,Bulk Carrier,Bulk Carrier-Handymax,40087,0
1024649,BH POWER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82197,0
1024663,VISSERSBANK,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6346,0
1024742,LOMBOK STRAIT,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
1024845,MEI SHAN GANG 7,General Cargo Ship,"General Cargo 10,000-14,999dwt",13645,0
1025356,SOUTHWARD FLYING 278,Bulk Carrier,Bulk Carrier-Small Handy,11019,0
1025708,HUA WEI 01,Aggregates Carrier,,9000,0
1025784,XING AN HAI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82216,0
1025796,BH PROGRESS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82224,0
1025801,BH FORTUNE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82219,0
1025899,ALPHA LEGEND,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64029,0
1025916,ALPHA SPIRIT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63600,0
1025928,AXION ESTI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63928,0
1025930,PANTOKRATOR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63937,0
1025942,NEW FORTUNE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63894,0
1025954,NEW PROVIDENCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63911,0
1025980,EREIKOUSA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1025992,MYTIKAS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82003,0
1026001,KEFALONIA I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82019,0
1026013,KERKYRA I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82083,0
1026025,KYTHIRA II,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82006,0
1026037,LEFKADA I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82029,0
1026049,MATHRAKI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1026051,OTHONOI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81992,0
1026063,PAXOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1026075,ZAKYNTHOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1026099,XIN JI 6,Bulk Carrier,Bulk Carrier-Small Handy,16117,0
1026207,YONG SHUN 568,Aggregates Carrier,,6529,0
1026219,YONG SHUN 588,Aggregates Carrier,,10493,0
1026221,YONG SHUN 589,Aggregates Carrier,,10227,0
1026269,SAMUDERA RAYA 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5002,0
1026283,CENTURION BIZAN,Bulk Carrier,Bulk Carrier-Large Handy,39919,0
1026295,ATLANTIC OLIVE,Bulk Carrier,Bulk Carrier-Large Handy,39905,0
1026312,TAHO COMPLIANCE,Cement Carrier,,23429,0
1026336,BONITA OLA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13560,0
1026374,XIN HUA MAO 006,Aggregates Carrier,,8000,0
1026489,SHANDONG XIN DE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82152,0
1026491,SHANDONG XIN XING,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82138,0
1026506,SHANDONG XIN FU,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82159,0
1026518,SHANDONG XIN YOU,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82151,0
1026520,SHANDONG XIN GUO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82147,0
1026532,SHANDONG XIN TAI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82147,0
1026544,SHANDONG XIN SHUN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82135,0
1026556,SHANDONG XIN CHANG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82161,0
1026568,SHANDONG XIN XIANG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82136,0
1026570,SHANDONG XIN ZE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82165,0
1026582,SHANDONG XIN RONG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82139,0
1026594,SHANDONG XIN SHENG,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81742,0
1026609,CHAMBERTIN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82145,0
1026611,MUSIGNY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82133,0
1026673,TRUONG NGUYEN SKY,General Cargo Ship,"General Cargo 20,000-29,999dwt",24168,0
1026879,INTELLIGENCE DIVA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63650,0
1026960,DORIC FLAME,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63520,0
1026972,METTLE STAR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82438,0
1026984,MEDI NOSHIMA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82486,0
1026996,PALEXPO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82529,0
1027005,MEDI TOKYO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82463,0
1027017,WECO TATI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63590,0
1027055,YM CENTENNIAL,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82659,0
1027184,POLSTEAM WIGRY,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37380,0
1027196,POLSTEAM WADAG,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37380,0
1027201,POLSTEAM ROS,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",37380,0
1027249,PAC LIBRA,General Cargo Ship,"General Cargo =>30,000dwt",40372,0
1027251,PAC LEO,General Cargo Ship,"General Cargo =>30,000dwt",40335,0
1027275,JIU HUA PIN BO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,79986,0
1027299,OCEAN RUBY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64742,0
1027304,OCEAN EMERALD,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64742,0
1027316,MIMOSA,Bulk Carrier,Bulk Carrier-Handymax,42374,0
1027328,ORCHID LUNDU,Bulk Carrier,Bulk Carrier-Handymax,42374,0
1027330,NORD ACE,Bulk Carrier,Bulk Carrier-Post Panamax,87404,0
1027354,GREEN OSHIMA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",73658,0
1027366,GREEN NAGOYA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",64998,0
1027378,GREEN YOKOHAMA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",64998,0
1027380,GREEN OSAKA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",64999,0
1027392,MARLA CHAMPION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64711,0
1027407,MARLA ACROPOLIS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64691,0
1027457,HE TAI TONG 12,Bulk Carrier,Bulk Carrier-Small Handy,22128,0
1027483,CHENG SHAN 02,Bulk Carrier,Bulk Carrier-Supra/Ultramax,51086,0
1027500,WAN MING ZI YOU,Bulk Carrier,Bulk Carrier-Post Panamax,86416,0
1027536,PU SHENG 77,Bulk Carrier,Bulk Carrier-Large Handy,35610,0
